word	homonym	type	gradation	type_note	grad_note
alkusoitto					
alkusukulaisuus					
alkusyksy					
alkusynty					
alkusysäys					
alkusyy					
alkutahti					
alkutaipale					
alkutaival					
alkutalvi					
alkutekijä					
alkuteksti					
alkuteos					
alkutiivistelmä					
alkutilanne					
alkutuotanto					
alkutyöttömyys					
alkuun		99			
alkuunkaan		99			
alkuunlähtö					
alkuunpanija					
alkuunpano					
alkuunpääsy					
alkuvaihe					
alkuvaikeudet					
alkuvalmistelu					
alkuvauhti					
alkuviikko					
alkuvoima					
alkuvoimainen					
alkuvoimaisuus					
alkuvuosi					
alkuvuosikymmen					
alkuväestö					
alkuyö					
alkydi		5			
alkydimaali		5			
alla		99			
allakka		14	A		
alla mainittu		1	C		
alla oleva					
allapäin					
allas		41	I		
allaskaappi					
allaskatto					
allastaa		53			
allastelakka					
allatiivi		5			
alle		99			
alleeli		5			
allegoria		12			
allegorinen		38			
allegorisesti		99			
allegorisuus		40			
allegretto		1		harvinainen	
allegro		1		harvinainen	
allekirjoittaa					
allekirjoittaja					
allekirjoittanut		47			
allekirjoitus					
allekkain		99			
allekkainen		38			
allergeeni		5			
allergeeninen		38			
allergeenisuus		40			
allergia		12			
allergiareaktio					
allergiasaneeraus					
allergikko		4	A		
allerginen		38			
allergisoida		62			
allergisoitua		52	F		
allergistaa		53			
allergistua		52			
allergisuus		40			
alletusten		99			
alleviivata					
alleviivaus					
alli	1	5			
alli	2	5			
allianssi		5			
alligaattori		6			
allikko		4	A		
allitteraatio		3			
allokaatio		3			
allokoida		62			
allokointi		5	J		
all stars -joukkue					
almanakka		9	A		
almu		1			
aloillaan		99			
aloilleen		99			
aloite		48	C		
aloitekyky					
aloitekykyinen					
aloitekyvyttömyys					
aloitekyvytön					
aloitella		67	C		
aloiteoikeus					
aloittaa		53	C		
aloittain		99			
aloittainen		38			
aloittaja		10			
aloittamaton		34	C		
aloitteellinen		38			
aloitteellisuus		40			
aloitteentekijä					
aloitteenteko					
aloitteikas		41	A		
-aloitteinen		38			
aloittelija		12			
aloitus		39			
aloituskorkeus					
aloitusmerkki					
aloituspaikka					
aloitussyöttö					
aloitusviisikko					
alokas		41	A		
alokasaika		9	D		
alokasaste					
alokasmainen		38			
aloke		48	A		
alpakka	1	14	A		
alpakka	2	14	A		
alpakkainen	1	38			
alpakkainen	2	38			
alpakkalusikka					
alpi		7	E		
alpi		5		harvinainen	
alpiininen		38			
alpinismi		5			
alpinisti		5			
alppi		5	B		
alppihiihto					
alppihiihtäjä					
alppijärvi					
alppikiipeily					
alppilaakso					
alppilaji					
alppimaisema					
alppimaja					
alppiruusu					
alppiseutu					
alppitähti					
alppiyhdistetty					
alsikeapila					
alta		99			
altapäin					
altavastaaja					
alter ego					
altis		41	C		
altistaa		53			
altiste		48			
altisti		5			
altistua		52			
altistus		39			
altistusaika		9	D		
altistuskoe					
altruismi		5			
altruisti		5			
altruistinen		38			
altruistisesti		99			
alttari		6			
alttarikaide					
alttarikehä					
alttariliina					
alttaripalvelus					
alttaripöytä					
alttaritaulu					
alttariteos					
alttaritoimitus					
alttarivaate					
alttiisti		99			
alttius		40			
altto		1	C		
alttolaulajatar					
alttosaksofoni					
alttoviulu					
alttoääni					
alue		48			
alueellinen		38			
alueellisesti		99			
aluehallinto					
aluehälytyskeskus					
-alueinen		38			
alueittain		99			
alueittainen		38			
aluejako					
aluejärjestö					
aluekeskus					
aluelaajennus					
aluelehti					
alueliitos					
alueloukkaus					
alueluovutus					
aluemenetys					
aluemeri					
aluemetsänhoitaja					
alueministeri					
alueohjelma					
alueorkesteri					
aluepoliittinen					
aluepolitiikka					
aluepäällikkö					
alueradio					
alueraja		9			
aluerakentaminen					
aluesairaala					
aluesuunnittelu					
alueteatteri					
aluetoimittaja					
aluetoimitus					
aluevaatimus					
aluevaltaus					
aluevaltuusto					
aluevalvoja					
aluevesi					
aluevesiraja		9			
aluke		48	A		
aluksi		99			
alulla		99			
alullaan		99			
alullepanija					
alullepano					
alumiini		5			
alumiinifolio					
alumiinikattila					
alumiininen		38			
alumiinioksidi					
alumiinipaperi					
alumiiniseos					
alumiinivene					
alumiinivuoka					
aluminoida		62			
aluminointi		5	J		
alumpana		99			
alun		99			
aluna		13			
alunaliuos					
alun alkaen		99			
alunen		38			
alun perin		99			
alun pitäen		99			
alus		39			
alusastia					
alusasu					
alushame					
alushousut					
aluskasvillisuus					
aluslaatta					
aluslakana					
aluslanka					
aluslautanen					
aluslehti					
alusmaa					
aluspaita					
aluspiimä					
alusrimoitus					
alussa mainittu		1	C		
alusta		13			
alustaa		53			
alustaja		10			
alustalainen		38			
alustava		10			
alustavasti		99			
alustus		39			
alusvaate					
alusvaatekerta					
alusvaatteisillaan		99			
alusvaatteisilleen		99			
alusvesi					
alusviikko					
alusvoide					
alvariinsa		99			
alvejuuri		26			
amalgaami		5			
amalgaamipaikka					
amanuenssi		5			
amaryllis		39			
amatsoni		5			
amatööri		5			
amatöörinoikeus					
amatöörinäyttelijä					
amatööriorkesteri					
amatööriottelu					
amatööriurheilija					
amatööriurheilu					
amatööriys		40			
ambiofonia		12			
ambiofoninen		38			
ambitio		3			
ambitiokysymys					
ambivalenssi		5			
ambivalentti		5	C		
ambivalenttinen		38			
ambra		9			
ambrosia		12			
ambulanssi		5			
ambulanssilentokone					
ameba		9			
amenorrea		12			
amerikanenglanti					
amerikanrauta					
amerikansalaatti					
amerikansuomalainen					
amerikansuomi					
amerikkalainen		38			
amerikkalaistua		52			
amerikkalaisuus		40			
ametisti		5			
amfetamiini		5			
amfibioajoneuvo					
amfibiolentokone					
amfibiopanssarivaunu					
amfiteatteri					
amfora		10			
aminohappo					
amiraali		5			
ammateittain		99			
ammateittainen		38			
ammatillinen		38			
ammatillisesti		99			
ammatillistaa		53			
ammatillistua		52			
ammatillisuus		40			
ammatinharjoitus					
ammatinkuva					
ammatinopettaja					
ammatinvalinnanohjaaja					
ammatinvalinnanohjaus					
ammatinvalinta					
ammatti		5	C		
ammatti-					
ammattiaine					
ammattiajokortti					
ammattiala					
ammattiapu					
ammattiautoilija					
ammattiauttaja					
ammattietiikka					
ammattihaureus					
ammatti-ihminen					
ammattijulkaisu					
ammattijärjestö					
ammattikalastaja					
ammattikasvatus					
ammattikateus					
ammattikieli					
ammattikirjailija					
ammattikirjallisuus					
ammattikokemus					
ammattikorkeakoulu					
ammattikoulu					
ammattikoululainen					
ammattikoulunopettaja					
ammattikoulutus					
ammattikunnia					
ammattikunta					
ammattikuntalaitos					
ammattikurssi					
ammattikurssikeskus					
ammattikuva					
ammattilainen		38			
ammattilaisjoukkue					
ammattilaisottelu					
ammattilaissopimus					
ammattilaistaa		53			
ammattilaistua		52			
ammattilaisurheilija					
ammattilaisurheilu					
ammattilaisuus		40			
ammattilehti					
ammattiliikenne					
ammattiliitto					
ammattimainen		38			
ammattimaisesti		99			
ammattimaisuus		40			
ammattimies					
ammattiministeri					
ammattimuusikko					
ammattinimike					
ammattinyrkkeilijä					
ammattinyrkkeily					
ammattiopetus					
ammattiopinnot					
ammattioppilaitos					
ammattioppilas					
ammattioppilaslautakunta					
ammattiosasto					
ammattipoliitikko					
ammattipätevyys					
ammattirikollinen					
ammattisalaisuus					
ammattisana					
ammattisanasto					
ammattislangi					
ammattisotilas					
ammattisuoja		10			
ammattitaidoton					
ammattitaito					
ammattitaitoinen					
ammattitappaja					
ammattitauti					
ammattitermi					
ammattitoveri					
ammattitulo					
ammattitutkinto					
ammattityö					
ammattityöntekijä					
ammattityöväki					
ammattiurheilija					
ammattiurheilu					
ammattiyhdistys					
ammattiyhdistysliike					
ammattiyhdistystoiminta					
ammattiylpeys					
amme		48			
ammekylpy					
ammematto					
ammennus		39			
ammentaa		54	J		
ammis		39			
ammoin		99			
ammoinen		38			
ammolla		99			
ammollaan		99			
ammolle		99			
ammolleen		99			
ammoniakki		5	A		
ammoniumkloridi		5			
ammottaa		53	C		
ammu		1			
ammua		52			
ammunta	1	9	J		
ammunta	2	9	J		
ammus		39			
ammuskelija		12			
ammuskella		67			
ammuskelu		2			
ammustenkulutus					
ammustäydennys					
ammusvarasto					
ammuttaa		53	C		
ammuu		99			
amnesia		12			
amnestia		12			
amok		5			
amokjuoksija					
amokjuoksu					
amorfinen		38			
amorfisuus		40			
amoriini		5			
amorinkaari					
ampaista		66			
ampeeri		6			
ampeerimittari					
ampiainen		38			
ampiaispesä					
ampiaisvyötärö					
amplitudi		5			
amplitudimodulaatio					
amppeli		6			
amppelikasvi					
ampu		1		harvinainen	
ampua		52	H		
ampuhaukka					
ampuilla		67			
ampuja		10			
ampulli		5			
ampuma-ala					
ampuma-ase					
ampuma-asento					
ampuma-aukko					
ampumaetäisyys					
ampumahaava		9			
ampumaharjoitus					
ampumahiihto					
ampumakilpailu					
ampumakunto					
ampumaleiri					
ampumalinja					
ampumaoppi					
ampumarata					
ampumatarkkuus					
ampumatarvike					
ampumatarviketäydennys					
ampumaurheilu					
amputaatio		3			
amputoida		62			
amputointi		5	J		
amuletti		5	C		
anaalinen		38			
anaboli		5			
anabolinen		38			
anaerobinen		38			
anagrammi		5			
anakoluutti		5	C		
anakoluuttinen		38			
anakonda		10			
anakronismi		5			
anakronistinen		38			
anakronistisesti		99			
anakronistisuus		40			
analfabeetti		5	C		
analgeetti		5	C		
analgeettinen		38			
analgeettisesti		99			
analgeettisuus		40			
analgesia		12			
analogia		12			
analogia-digitaalimuunnin					
analogialaite					
analogianäyttö					
analogianäyttöinen					
analogiatekniikka					
analoginen		38			
analogisesti		99			
analogisuus		40			
analysaattori		6			
analysoida		62			
analysointi		5	J		
analytiikka		9	A		
analyysi		5			
analyytikko		4	A		
analyyttinen		38			
analyyttisesti		99			
analyyttisuus		40			
analyyttisyys		40			
anamneesi		5			
anamnestinen		38			
ananas		39			
ananaskasvi					
ananaskirsikka					
ananasmurska					
ananasrengas					
anarkia		12			
anarkismi		5			
anarkisti		5			
anarkistinen		38			
anarkistisesti		99			
anarkistisuus		40			
anastaa		53			
anastaja		10			
anastus		39			
anatomi		5			
anatomia		12			
anatominen		38			
anatomisesti		99			
ancyluskausi					
andante		8		harvinainen	
andantino		1		harvinainen	
androgeeni		5			
androgeeninen		38			
androgynia		12			
androgyyni		5			
androgyyninen		38			
andrologi		5			
andrologia		12			
androloginen		38			
andrologisesti		99			
ane		48			
aneeminen		38			
aneemisesti		99			
aneemisuus		40			
anekauppa					
anekdootti		5	C		
anella		67			
anemia		12			
aneroidibarometri					
aneroidi-ilmapuntari					
anesteetti		5	C		
anestesia		12			
anestesia-aine					
anestesialääkäri					
anestesiologi		5			
anestesiologia		12			
anestesiologinen		38			
anestesiologisesti		99			
aneurysma		9			
aneurysma		10			
angervo		2			
angiina		13			
angiinamyrkytys					
angina pectoris		39			
angiografia		12			
anglikaaninen		38			
anglismi		5			
anglisti		5			
anglistiikka		9	A		
angloamerikkalainen					
anglosaksi		5			
anglosaksinen		38			
angora		12			
angorakaniini					
angorakissa					
angoralanka					
angorapusero					
angoravilla		9			
angoravuohi					
ani		99			
aniitti		5	C		
aniliini		5			
aniliininpunainen					
aniliiniväri					
animaalinen		38			
animaalisuus		40			
animaatio		3			
animaatioelokuva					
animismi		5			
animistinen		38			
anioni		5			
anis		39			
aniskaramelli					
anislikööri					
anispastilli					
anjovis		39			
ankanpoikanen					
ankara		10			
ankarasanainen					
ankarasti		99			
ankaruus		40			
ankea		15			
ankeasti		99			
ankerias		41			
ankeroinen		38			
ankeus		40			
ankka		9	A		
ankkalammikko					
ankkuri		6			
ankkurihissi					
ankkuriketju					
ankkuriköysi					
ankkurimiina					
ankkurinhaara					
ankkurinkoura					
ankkuriosuus					
ankkuripaikka					
ankkurivalo					
ankkuroida		62			
ankkurointi		5	J		
ankkuroitua		52	F		
annansilmä					
annella		67	J		
anniskella		67			
anniskelu		2			
anniskelukahvila					
anniskeluoikeus					
anniskeluravintola					
-annoksinen		38			
annoksittain		99			
annoona		10			
annos		39			
annosmittari					
annospala					
annostaa		53			
annostella		67			
annostelu		2			
annostelulokerikko					
annostelupumppu					
annostus		39			
annostusohje					
annuiteetti		5	C		
annuiteettilaina					
anoa		52			
anodi		5			
anoja		10			
anomaalinen		38			
anomaalisesti		99			
anomaalisuus		40			
anomalia		12			
anomus		39			
anomuskirjelmä					
anonymiteetti		5	C		
anonyymi		5			
anonyymius		40			
anonyymiys		40			
anopikset		39			
anopinkieli					
anoppi		5	B		
anoppila		12			
anoppimuori					
anorakki		5	A		
anoreksia		12			
anorektikko		4	A		
ansa		9			
ansainta		9	J		
ansaintateoria					
ansaintatulo					
ansaita		69			
ansaitsematon		34	C		
ansaitusti		99			
ansari		6			
ansarikukka					
ansaripetopunkki		5	A		
ansas		41			
ansatsi		5			
ansio		3			
ansioeläke					
ansioitua		52	F		
ansiokas		41	A		
ansiokehitys					
ansiokehitystakuu					
ansiokkaasti		99			
ansiokkuus		40			
ansiolentäjä					
ansioluettelo					
ansiolähde					
ansiomahdollisuus					
ansiomerkki					
ansiomitali					
ansionmenetys					
ansioristi					
ansiosidonnainen					
ansiosta		99			
ansiotakuu					
ansiotaso					
ansioton		34	C		
ansiottomasti		99			
ansiottomuus		40			
ansiotulo					
ansiotyö					
ansioäiti					
ansoittaa		53	C		
ansoitus		39			
antaa		56	J		
antagonismi		5			
antagonisti		5			
antagonistinen		38			
antaja		10			
antarktinen		38			
antasidi		5			
antaumuksellinen		38			
antaumuksellisesti		99			
antaumuksellisuus		40			
antaumus		39			
antautua		52	F		
anteeksi		99			
anteeksiannettava		10			
anteeksiantamaton		34	C		
anteeksiantamattomasti		99			
anteeksiantamattomuus		40			
anteeksiantamus		39			
anteeksiantava		10			
anteeksianto					
anteeksipyyntö					
anteliaasti		99			
anteliaisuus		40			
antelias		41			
antenni		6			
antennimasto					
antennivahvistin					
anti	1	5	J		
anti-	2				
antiaine					
antibiootti		5	C		
antibioottihoito					
antibioottinen		38			
antidepressiivi		5			
antigeeni		5			
antihistamiini					
antihiukkanen					
antiikki		5	A		
antiikkiesine					
antiikkihuonekalu					
antiikkikynttilä					
antiikkiliike					
antiikkinahka					
antiikkinen		38			
antiikva		9			
anti-inflammatorinen		38			
antikommunistinen					
antikristus		39			
antikvaarinen		38			
antikvariaatti		5	C		
antilooppi		5	B		
antilooppirotta					
antimateria					
antimet		33	J		
antimilitarismi					
antimilitaristi					
antimilitaristinen					
antimoni		5			
antioksidantti		5	C		
antipartikkeli					
antipasto		1			
antipatia		12			
antiperspirantti		5	C		
antisankari					
antisemiitti		5	C		
antisemiittinen		38			
antisemiittisesti		99			
antisemitismi		5			
antisepti		5			
antiseptinen		38			
antisosiaalinen					
antistaattinen					
antiteesi					
anto		1	J		
antoisa		10			
antoisasti		99			
antoisuus		40			
antolainaus					
antolainauskorko					
antologia		12			
antrasiitti		5	C		
antropologi		5			
antropologia		12			
antropologinen		38			
antropologisesti		99			
antroposofi		5			
antroposofia		12			
antura		12			
anturamaa					
anturanahka					
anturi		6			
A-oikeudet					
aortta		9	C		
apaattinen		38			
apaattisesti		99			
apaattisuus		40			
apaja		11			
apajapaikka					
aparaatti		5	C		
apartamento		1			
apartheid		5			
apartheidpolitiikka					
apassi		5			
apatia		12			
apatiitti		5	C		
ape		48	B		
apea		15			
apeasti		99			
apeissaan		99			
aperitiivi		5			
apeus		40			
apeutua		52	F		
apila		13			
apilaheinä					
apilaniitty					
apilankukka					
apilanlehti					
apilanurmi					
apilapelto					
apina		12			
apinaihminen					
apinalaatikko					
apinankukka					
apinanleipäpuu					
apinoida		62			
apinointi		5	J		
aplodeerata		73			
aplodeeraus		39			
aplodi		5			
apnea		12			
apokalypsi		5			
apokalyptinen		38			
apokryfi		5			
apokryfikirja					
apokryfinen		38			
apokryfisesti		99			
apokryfisuus		40			
apokryfisyys		40			
apolloperhonen					
apologeetta		9	C		
apologeettinen		38			
apologia		12			
apoptoosi		5			
apostoli		5			
apostolinen		38			
apostolinkyyti					
apotti		5	C		
appaa		56	B		
apparaatti		5	C		
appela		12			
appellatiivi		5			
appelsiini		5			
appelsiinimarmeladi					
appelsiinimehu					
appelsiininkuori		26			
appelsiinipuu					
appenzeller		6			
appenzellerjuusto					
appi		7	B		
appiukko					
appivanhemmat					
applikaatio		3			
applikoida		62			
applikointi		5	J		
apposen		99			
apposet		38			
appositio		3			
approbatur		6			
approbatur-arvosana					
approbaturtentti					
aprikoida		68			
aprikointi		5	J		
aprikoosi		5			
aprikoosipuu					
aprillata		73			
aprillaus		39			
aprilli		5			
aprillipila					
aprillipäivä					
a priori		99			
apriorinen		38			
apriorisesti		99			
apriorisuus		40			
apro		1			
apropoo		99			
apteekkari		6			
apteekki		5	A		
apteekkilaitos					
apteekkiliike					
apteekkineuvos					
apteekkioikeus					
apteekkitavara					
apu		1	E		
apuharvennus					
apuhoitaja					
apujoukko					
apukeino					
apukeittiö					
apukoulu					
apulainen		38			
apulais-					
apulaisjohtaja					
apulaiskaupunginjohtaja					
apulaislääkäri					
apulaisoikeusasiamies					
apulaisoikeuskansleri					
apulaisprofessori					
apulaispääsihteeri					
apulaistutkija					
apulannoite					
apulanta					
apumies					
apumoottori					
apuneuvo					
apupisto					
apuraha					
apurahasto					
apuri		6			
apusana					
aputaso					
aputyövoima					
apuverbi					
apuviiva					
apuvoima					
apuväline					
A-pylväs					
arabeski		5			
arabi		5			
arabia		12			
arabialainen		38			
arabianhevonen					
arabian kieli					
arabikumi					
arabimaa					
arabisti		5			
arabistiikka		9	A		
arabivaltio					
aralia		12			
aramea		12			
arastaa		53			
arastella		67			
arastelu		2			
arasti		99			
araukaria		12			
arava		10			
aravahuoneisto					
aravalaina					
aravalainoittaa					
aravalainoitteinen					
aravalainoitus					
aravatalo					
arboretum		5			
arboristi		5			
arbuusi		5			
areena		13			
arenti		5	J		
aresti		5			
arestirangaistus					
argon		5			
argumentaatio		3			
argumentoida		62			
argumentointi		5	J		
argumentti		5	C		
arho		1			
arina		13			
aristaa		53			
aristella		67			
aristokraatti		5	C		
aristokraattinen		38			
aristokraattisesti		99			
aristokraattisuus		40			
aristokratia		12			
aristua		52			
aristus		39			
aritmeettinen		38			
aritmetiikka		9	A		
arjalainen		38			
arka		9	D		
arkaainen		38			
arkailla		67			
arkaismi		5			
arkaistinen		38			
arkaistisesti		99			
arkaistisuus		40			
arkajalka					
arkakatseinen					
arkala		12			
arkaluonteinen					
